,0
7543,22101.330728848734
7544,22104.260774020266
7545,22107.190819191794
7546,22110.120864363325
7547,22113.050909534853
7548,22115.980954706385
7549,22118.910999877913
7550,22121.84104504944
7551,22124.771090220973
7552,22127.7011353925
7553,22130.631180564033
7554,22133.56122573556
7555,22136.491270907092
7556,22139.42131607862
7557,22142.351361250152
7558,22145.28140642168
7559,22148.21145159321
7560,22151.14149676474
7561,22154.07154193627
7562,22157.0015871078
7563,22159.93163227933
7564,22162.86167745086
7565,22165.791722622387
7566,22168.72176779392
7567,22171.651812965447
7568,22174.58185813698
7569,22177.511903308507
7570,22180.44194848004
7571,22183.371993651566
7572,22186.302038823098
7573,22189.232083994626
7574,22192.162129166158
7575,22195.092174337686
7576,22198.022219509217
7577,22200.952264680745
7578,22203.882309852277
7579,22206.812355023805
7580,22209.742400195333
7581,22212.672445366865
7582,22215.602490538393
7583,22218.532535709925
7584,22221.462580881453
7585,22224.392626052984
7586,22227.322671224512
7587,22230.252716396044
7588,22233.182761567572
7589,22236.112806739104
7590,22239.04285191063
7591,22241.972897082163
7592,22244.90294225369
7593,22247.83298742522
7594,22250.76303259675
7595,22253.69307776828
7596,22256.62312293981
7597,22259.55316811134
7598,22262.48321328287
7599,22265.4132584544
7600,22268.34330362593
7601,22271.27334879746
7602,22274.20339396899
7603,22277.133439140518
7604,22280.06348431205
7605,22282.993529483578
7606,22285.92357465511
7607,22288.853619826637
7608,22291.783664998165
7609,22294.713710169697
7610,22297.643755341225
7611,22300.573800512757
7612,22303.503845684285
7613,22306.433890855817
7614,22309.363936027345
7615,22312.293981198876
7616,22315.224026370404
7617,22318.154071541936
7618,22321.084116713464
7619,22324.014161884996
7620,22326.944207056524
7621,22329.874252228055
7622,22332.804297399583
7623,22335.73434257111
7624,22338.664387742643
7625,22341.59443291417
7626,22344.524478085703
7627,22347.45452325723
7628,22350.384568428763
7629,22353.31461360029
7630,22356.244658771822
7631,22359.17470394335
7632,22362.104749114882
7633,22365.03479428641
7634,22367.96483945794
7635,22370.89488462947
7636,22373.824929800998
7637,22376.75497497253
7638,22379.685020144057
7639,22382.61506531559
7640,22385.545110487117
7641,22388.47515565865
7642,22391.405200830177
7643,22394.33524600171
7644,22397.265291173237
7645,22400.19533634477
7646,22403.125381516296
7647,22406.055426687828
7648,22408.985471859356
7649,22411.915517030888
7650,22414.845562202416
7651,22417.775607373944
7652,22420.705652545475
7653,22423.635697717003
7654,22426.565742888535
7655,22429.495788060063
7656,22432.425833231595
7657,22435.355878403123
7658,22438.285923574655
7659,22441.215968746183
7660,22444.146013917714
7661,22447.076059089242
7662,22450.006104260774
7663,22452.936149432302
7664,22455.86619460383
7665,22458.79623977536
7666,22461.72628494689
7667,22464.65633011842
7668,22467.58637528995
7669,22470.51642046148
7670,22473.44646563301
7671,22476.37651080454
7672,22479.30655597607
7673,22482.2366011476
7674,22485.16664631913
7675,22488.09669149066
7676,22491.02673666219
7677,22493.95678183372
7678,22496.886827005248
7679,22499.816872176776
7680,22502.746917348308
7681,22505.676962519836
7682,22508.607007691367
7683,22511.537052862896
7684,22514.467098034427
7685,22517.397143205955
7686,22520.327188377487
7687,22523.257233549015
7688,22526.187278720547
7689,22529.117323892075
7690,22532.047369063606
7691,22534.977414235134
7692,22537.907459406666
7693,22540.837504578194
7694,22543.767549749722
7695,22546.697594921254
7696,22549.62764009278
7697,22552.557685264313
7698,22555.48773043584
7699,22558.417775607373
7700,22561.3478207789
7701,22564.277865950433
7702,22567.20791112196
7703,22570.137956293493
7704,22573.06800146502
7705,22575.998046636552
7706,22578.92809180808
7707,22581.85813697961
7708,22584.78818215114
7709,22587.718227322668
7710,22590.6482724942
7711,22593.578317665728
7712,22596.50836283726
7713,22599.438408008788
7714,22602.36845318032
7715,22605.298498351847
7716,22608.22854352338
7717,22611.158588694907
7718,22614.08863386644
7719,22617.018679037967
7720,22619.9487242095
7721,22622.878769381026
7722,22625.808814552554
7723,22628.738859724086
7724,22631.668904895614
7725,22634.598950067146
7726,22637.528995238674
7727,22640.459040410205
7728,22643.389085581734
7729,22646.319130753265
7730,22649.249175924793
7731,22652.179221096325
7732,22655.109266267853
7733,22658.039311439385
7734,22660.969356610913
7735,22663.899401782444
7736,22666.829446953972
7737,22669.7594921255
7738,22672.689537297032
7739,22675.61958246856
7740,22678.54962764009
7741,22681.47967281162
7742,22684.40971798315
7743,22687.33976315468
7744,22690.26980832621
7745,22693.19985349774
7746,22696.12989866927
7747,22699.0599438408
7748,22701.98998901233
7749,22704.92003418386
7750,22707.850079355387
7751,22710.78012452692
7752,22713.710169698446
7753,22716.640214869978
7754,22719.570260041506
7755,22722.500305213038
7756,22725.430350384566
7757,22728.360395556098
7758,22731.290440727626
7759,22734.220485899157
7760,22737.150531070685
7761,22740.080576242217
7762,22743.010621413745
7763,22745.940666585277
7764,22748.870711756805
7765,22751.800756928333
7766,22754.730802099864
7767,22757.660847271392
7768,22760.590892442924
7769,22763.520937614452
7770,22766.450982785984
7771,22769.381027957512
7772,22772.311073129044
7773,22775.24111830057
7774,22778.171163472103
7775,22781.10120864363
7776,22784.031253815163
7777,22786.96129898669
7778,22789.891344158223
7779,22792.82138932975
7780,22795.75143450128
7781,22798.68147967281
7782,22801.61152484434
7783,22804.54157001587
7784,22807.471615187398
7785,22810.40166035893
7786,22813.331705530458
7787,22816.26175070199
7788,22819.191795873518
7789,22822.12184104505
7790,22825.051886216577
7791,22827.98193138811
7792,22830.911976559637
7793,22833.842021731165
7794,22836.772066902697
7795,22839.702112074225
7796,22842.632157245756
7797,22845.562202417284
7798,22848.492247588816
7799,22851.422292760344
7800,22854.352337931876
7801,22857.282383103404
7802,22860.212428274936
7803,22863.142473446464
7804,22866.072518617995
7805,22869.002563789523
7806,22871.932608961055
7807,22874.862654132583
7808,22877.79269930411
7809,22880.722744475643
7810,22883.65278964717
7811,22886.582834818702
7812,22889.51287999023
7813,22892.442925161762
7814,22895.37297033329
7815,22898.30301550482
7816,22901.23306067635
7817,22904.16310584788
7818,22907.09315101941
7819,22910.02319619094
7820,22912.95324136247
7821,22915.883286533997
7822,22918.81333170553
7823,22921.743376877057
7824,22924.67342204859
7825,22927.603467220117
7826,22930.53351239165
7827,22933.463557563176
7828,22936.393602734708
7829,22939.323647906236
7830,22942.253693077768
7831,22945.183738249296
7832,22948.113783420828
7833,22951.043828592356
7834,22953.973873763887
7835,22956.903918935415
7836,22959.833964106943
7837,22962.764009278475
7838,22965.694054450003
7839,22968.624099621535
7840,22971.554144793063
7841,22974.484189964594
7842,22977.414235136122
7843,22980.344280307654
7844,22983.274325479182
7845,22986.204370650714
7846,22989.134415822242
7847,22992.064460993774
7848,22994.9945061653
7849,22997.924551336833
7850,23000.85459650836
7851,23003.78464167989
7852,23006.71468685142
7853,23009.64473202295
7854,23012.57477719448
7855,23015.50482236601
7856,23018.43486753754
7857,23021.36491270907
7858,23024.2949578806
7859,23027.225003052128
7860,23030.15504822366
7861,23033.085093395188
7862,23036.01513856672
7863,23038.945183738248
7864,23041.875228909776
7865,23044.805274081307
7866,23047.735319252835
7867,23050.665364424367
7868,23053.595409595895
7869,23056.525454767427
7870,23059.455499938955
7871,23062.385545110486
7872,23065.315590282014
7873,23068.245635453546
7874,23071.175680625074
7875,23074.105725796606
7876,23077.035770968134
7877,23079.965816139666
7878,23082.895861311194
7879,23085.82590648272
7880,23088.755951654253
7881,23091.68599682578
7882,23094.616041997313
7883,23097.54608716884
7884,23100.476132340373
7885,23103.4061775119
7886,23106.336222683432
7887,23109.26626785496
7888,23112.196313026492
7889,23115.12635819802
7890,23118.056403369552
7891,23120.98644854108
7892,23123.91649371261
7893,23126.84653888414
7894,23129.776584055668
7895,23132.7066292272
7896,23135.636674398727
7897,23138.56671957026
7898,23141.496764741787
7899,23144.42680991332
7900,23147.356855084847
7901,23150.28690025638
7902,23153.216945427906
7903,23156.146990599438
7904,23159.077035770966
7905,23162.007080942498
7906,23164.937126114026
7907,23167.867171285554
7908,23170.797216457086
7909,23173.727261628614
7910,23176.657306800145
7911,23179.587351971673
7912,23182.517397143205
7913,23185.447442314733
7914,23188.377487486265
7915,23191.307532657793
7916,23194.237577829324
7917,23197.167623000852
7918,23200.097668172384
7919,23203.027713343912
7920,23205.957758515444
7921,23208.887803686972
7922,23211.8178488585
7923,23214.74789403003
7924,23217.67793920156
7925,23220.60798437309
7926,23223.53802954462
7927,23226.46807471615
7928,23229.39811988768
7929,23232.32816505921
7930,23235.25821023074
7931,23238.18825540227
7932,23241.1183005738
7933,23244.04834574533
7934,23246.97839091686
7935,23249.90843608839
7936,23252.838481259918
7937,23255.768526431446
7938,23258.698571602978
7939,23261.628616774506
7940,23264.558661946037
7941,23267.488707117565
7942,23270.418752289097
7943,23273.348797460625
7944,23276.278842632157
7945,23279.208887803685
7946,23282.138932975216
7947,23285.068978146744
7948,23287.999023318276
7949,23290.929068489804
7950,23293.859113661332
7951,23296.789158832864
7952,23299.719204004392
7953,23302.649249175924
7954,23305.57929434745
7955,23308.509339518983
7956,23311.43938469051
7957,23314.369429862043
7958,23317.29947503357
7959,23320.229520205103
7960,23323.15956537663
7961,23326.089610548162
7962,23329.01965571969
7963,23331.949700891222
7964,23334.87974606275
7965,23337.80979123428
7966,23340.73983640581
7967,23343.669881577338
7968,23346.59992674887
7969,23349.529971920398
7970,23352.46001709193
7971,23355.390062263457
7972,23358.32010743499
7973,23361.250152606517
7974,23364.18019777805
7975,23367.110242949577
7976,23370.04028812111
7977,23372.970333292636
7978,23375.900378464165
7979,23378.830423635696
7980,23381.760468807224
7981,23384.690513978756
7982,23387.620559150284
7983,23390.550604321816
7984,23393.480649493344
7985,23396.410694664875
7986,23399.340739836403
7987,23402.270785007935
7988,23405.200830179463
7989,23408.130875350995
7990,23411.060920522523
7991,23413.990965694054
7992,23416.921010865583
7993,23419.85105603711
7994,23422.781101208642
7995,23425.71114638017
7996,23428.641191551702
7997,23431.57123672323
7998,23434.50128189476
7999,23437.43132706629
8000,23440.36137223782
8001,23443.29141740935
8002,23446.22146258088
8003,23449.15150775241
8004,23452.08155292394
8005,23455.01159809547
8006,23457.941643267
8007,23460.87168843853
8008,23463.801733610057
8009,23466.73177878159
8010,23469.661823953116
8011,23472.591869124648
8012,23475.521914296176
8013,23478.451959467708
8014,23481.382004639236
8015,23484.312049810767
8016,23487.242094982295
8017,23490.172140153827
8018,23493.102185325355
8019,23496.032230496887
8020,23498.962275668415
8021,23501.892320839943
8022,23504.822366011475
8023,23507.752411183003
8024,23510.682456354534
8025,23513.612501526062
8026,23516.542546697594
8027,23519.472591869122
8028,23522.402637040654
8029,23525.33268221218
8030,23528.262727383713
8031,23531.19277255524
8032,23534.122817726773
8033,23537.0528628983
8034,23539.982908069833
8035,23542.91295324136
8036,23545.84299841289
8037,23548.77304358442
8038,23551.70308875595
8039,23554.63313392748
8040,23557.56317909901
8041,23560.49322427054
8042,23563.423269442068
8043,23566.3533146136
8044,23569.283359785128
8045,23572.21340495666
8046,23575.143450128187
8047,23578.07349529972
8048,23581.003540471247
8049,23583.93358564278
8050,23586.863630814307
8051,23589.793675985835
8052,23592.723721157367
8053,23595.653766328895
8054,23598.583811500426
8055,23601.513856671954
8056,23604.443901843486
8057,23607.373947015014
8058,23610.303992186546
8059,23613.234037358074
8060,23616.164082529605
8061,23619.094127701133
8062,23622.024172872665
8063,23624.954218044193
8064,23627.88426321572
8065,23630.814308387253
8066,23633.74435355878
8067,23636.674398730313
8068,23639.60444390184
8069,23642.534489073372
8070,23645.4645342449
8071,23648.394579416432
8072,23651.32462458796
8073,23654.25466975949
8074,23657.18471493102
8075,23660.11476010255
8076,23663.04480527408
8077,23665.97485044561
8078,23668.90489561714
8079,23671.834940788667
8080,23674.7649859602
8081,23677.695031131727
8082,23680.62507630326
8083,23683.555121474787
8084,23686.48516664632
8085,23689.415211817846
8086,23692.345256989378
8087,23695.275302160906
8088,23698.205347332438
8089,23701.135392503966
8090,23704.065437675497
8091,23706.995482847025
8092,23709.925528018557
8093,23712.855573190085
8094,23715.785618361613
8095,23718.715663533145
8096,23721.645708704673
8097,23724.575753876205
8098,23727.505799047733
8099,23730.435844219264
8100,23733.365889390792
8101,23736.295934562324
8102,23739.225979733852
8103,23742.156024905384
8104,23745.08607007691
8105,23748.016115248443
8106,23750.94616041997
8107,23753.8762055915
8108,23756.80625076303
8109,23759.73629593456
8110,23762.66634110609
8111,23765.59638627762
8112,23768.52643144915
8113,23771.45647662068
8114,23774.38652179221
8115,23777.31656696374
8116,23780.24661213527
8117,23783.176657306798
8118,23786.10670247833
8119,23789.036747649858
8120,23791.96679282139
8121,23794.896837992917
8122,23797.826883164445
8123,23800.756928335977
8124,23803.686973507505
8125,23806.617018679037
8126,23809.547063850565
8127,23812.477109022097
8128,23815.407154193625
8129,23818.337199365156
8130,23821.267244536684
8131,23824.197289708216
8132,23827.127334879744
8133,23830.057380051276
8134,23832.987425222804
8135,23835.91747039433
8136,23838.847515565863
8137,23841.77756073739
8138,23844.707605908923
8139,23847.63765108045
8140,23850.567696251983
8141,23853.49774142351
8142,23856.427786595043
8143,23859.35783176657
8144,23862.287876938102
8145,23865.21792210963
8146,23868.147967281162
8147,23871.07801245269
8148,23874.00805762422
8149,23876.93810279575
8150,23879.868147967278
8151,23882.79819313881
8152,23885.728238310337
8153,23888.65828348187
8154,23891.588328653397
8155,23894.51837382493
8156,23897.448418996457
8157,23900.37846416799
8158,23903.308509339517
8159,23906.23855451105
8160,23909.168599682576
8161,23912.098644854108
8162,23915.028690025636
8163,23917.958735197168
8164,23920.888780368696
8165,23923.818825540224
8166,23926.748870711755
8167,23929.678915883283
8168,23932.608961054815
8169,23935.539006226343
8170,23938.469051397875
8171,23941.399096569403
8172,23944.329141740935
8173,23947.259186912463
8174,23950.189232083994
8175,23953.119277255522
8176,23956.049322427054
8177,23958.979367598582
